name,onnx_model_path,input_data_path,num_ops,num_params,model_ops,run_args,num_rows,total_assignments,total_const_size,total_dynamic_col_size,num_dynamic_lookups,num_shuffles,total_shuffle_col_size,model_instance_shapes,model_output_scales,model_input_scales,module_sizes,required_lookups,required_range_checks,check_mode,version,num_blinding_factors,timestamp
mobilenetv2_050_Opset18,cache/tmp/split_model_36/model.onnx,cache/tmp/split_model_36/input.json,1,960,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",229921,459843,2,0,0,0,0,"[[1, 96, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789458841
mobilenetv2_050_Opset18,cache/tmp/split_model_37/model.onnx,cache/tmp/split_model_37/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",37632,75264,0,0,0,0,0,"[[1, 96, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789458893
mobilenetv2_050_Opset18,cache/tmp/split_model_38/model.onnx,cache/tmp/split_model_38/input.json,1,3104,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",329282,658565,1,0,0,0,0,"[[1, 32, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789459113
mobilenetv2_050_Opset18,cache/tmp/split_model_39/model.onnx,cache/tmp/split_model_39/input.json,1,6336,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",718149,1436299,1,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789463241
mobilenetv2_050_Opset18,cache/tmp/split_model_40/model.onnx,cache/tmp/split_model_40/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",75264,150528,0,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789463343
mobilenetv2_050_Opset18,cache/tmp/split_model_41/model.onnx,cache/tmp/split_model_41/input.json,1,1920,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",336770,673541,2,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789463753
mobilenetv2_050_Opset18,cache/tmp/split_model_42/model.onnx,cache/tmp/split_model_42/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",75264,150528,0,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789463861
mobilenetv2_050_Opset18,cache/tmp/split_model_43/model.onnx,cache/tmp/split_model_43/input.json,1,6176,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",639746,1279493,1,0,0,0,0,"[[1, 32, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789465260
mobilenetv2_050_Opset18,cache/tmp/split_model_44/model.onnx,cache/tmp/split_model_44/input.json,1,0,['Add'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",12544,25088,0,0,0,0,0,"[[1, 32, 14, 14]]",[7],"[7, 7]","{'polycommit': [], 'poseidon': [0, [0]]}",[],[],UNSAFE,0.0.0,,1749789465286
mobilenetv2_050_Opset18,cache/tmp/split_model_45/model.onnx,cache/tmp/split_model_45/input.json,1,6336,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",718146,1436293,1,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789468728
mobilenetv2_050_Opset18,cache/tmp/split_model_46/model.onnx,cache/tmp/split_model_46/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",75264,150528,0,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789468789
mobilenetv2_050_Opset18,cache/tmp/split_model_47/model.onnx,cache/tmp/split_model_47/input.json,1,1920,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",336768,673537,2,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789469078
mobilenetv2_050_Opset18,cache/tmp/split_model_48/model.onnx,cache/tmp/split_model_48/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",75264,150528,0,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789469160
mobilenetv2_050_Opset18,cache/tmp/split_model_49/model.onnx,cache/tmp/split_model_49/input.json,1,6176,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",639747,1279495,1,0,0,0,0,"[[1, 32, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789469521
mobilenetv2_050_Opset18,cache/tmp/split_model_50/model.onnx,cache/tmp/split_model_50/input.json,1,0,['Add'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",12544,25088,0,0,0,0,0,"[[1, 32, 14, 14]]",[7],"[7, 7]","{'polycommit': [], 'poseidon': [0, [0]]}",[],[],UNSAFE,0.0.0,,1749789469544
mobilenetv2_050_Opset18,cache/tmp/split_model_51/model.onnx,cache/tmp/split_model_51/input.json,1,6336,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",718149,1436299,1,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789470313
mobilenetv2_050_Opset18,cache/tmp/split_model_52/model.onnx,cache/tmp/split_model_52/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",75264,150528,0,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789470425
mobilenetv2_050_Opset18,cache/tmp/split_model_53/model.onnx,cache/tmp/split_model_53/input.json,1,1920,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",336769,673539,2,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789471542
mobilenetv2_050_Opset18,cache/tmp/split_model_54/model.onnx,cache/tmp/split_model_54/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",75264,150528,0,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789471595
mobilenetv2_050_Opset18,cache/tmp/split_model_55/model.onnx,cache/tmp/split_model_55/input.json,1,6176,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",639748,1279497,1,0,0,0,0,"[[1, 32, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789471887
mobilenetv2_050_Opset18,cache/tmp/split_model_56/model.onnx,cache/tmp/split_model_56/input.json,1,0,['Add'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",12544,25088,0,0,0,0,0,"[[1, 32, 14, 14]]",[7],"[7, 7]","{'polycommit': [], 'poseidon': [0, [0]]}",[],[],UNSAFE,0.0.0,,1749789471908
mobilenetv2_050_Opset18,cache/tmp/split_model_57/model.onnx,cache/tmp/split_model_57/input.json,1,6336,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",718148,1436297,1,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789472669
mobilenetv2_050_Opset18,cache/tmp/split_model_58/model.onnx,cache/tmp/split_model_58/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",75264,150528,0,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789472786
mobilenetv2_050_Opset18,cache/tmp/split_model_59/model.onnx,cache/tmp/split_model_59/input.json,1,1920,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",336769,673539,2,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789473150
mobilenetv2_050_Opset18,cache/tmp/split_model_60/model.onnx,cache/tmp/split_model_60/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",75264,150528,0,0,0,0,0,"[[1, 192, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789473246
mobilenetv2_050_Opset18,cache/tmp/split_model_61/model.onnx,cache/tmp/split_model_61/input.json,1,9264,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",950215,1900431,1,0,0,0,0,"[[1, 48, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789473803
mobilenetv2_050_Opset18,cache/tmp/split_model_62/model.onnx,cache/tmp/split_model_62/input.json,1,14112,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1528809,3057619,1,0,0,0,0,"[[1, 288, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789474824
mobilenetv2_050_Opset18,cache/tmp/split_model_63/model.onnx,cache/tmp/split_model_63/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",112896,225792,0,0,0,0,0,"[[1, 288, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789474927
mobilenetv2_050_Opset18,cache/tmp/split_model_64/model.onnx,cache/tmp/split_model_64/input.json,1,2880,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",505152,1010305,2,0,0,0,0,"[[1, 288, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789475647
mobilenetv2_050_Opset18,cache/tmp/split_model_65/model.onnx,cache/tmp/split_model_65/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",112896,225792,0,0,0,0,0,"[[1, 288, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Min': {'scale': 128.0, 'a': 6.0}}, 'ReLU']",[],UNSAFE,0.0.0,,1749789475753
mobilenetv2_050_Opset18,cache/tmp/split_model_66/model.onnx,cache/tmp/split_model_66/input.json,1,13872,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1411209,2822419,1,0,0,0,0,"[[1, 48, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789476357
mobilenetv2_050_Opset18,cache/tmp/split_model_67/model.onnx,cache/tmp/split_model_67/input.json,1,0,['Add'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",18816,37632,0,0,0,0,0,"[[1, 48, 14, 14]]",[7],"[7, 7]","{'polycommit': [], 'poseidon': [0, [0]]}",[],[],UNSAFE,0.0.0,,1749789476391
mobilenetv2_050_Opset18,cache/tmp/split_model_68/model.onnx,cache/tmp/split_model_68/input.json,1,14112,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",1528812,3057625,1,0,0,0,0,"[[1, 288, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789478178
mobilenetv2_050_Opset18,cache/tmp/split_model_69/model.onnx,cache/tmp/split_model_69/input.json,3,0,"['Constant', 'Constant', 'Clip']","{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",112896,225792,0,0,0,0,0,"[[1, 288, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]",[],UNSAFE,0.0.0,,1749789478272
mobilenetv2_050_Opset18,cache/tmp/split_model_70/model.onnx,cache/tmp/split_model_70/input.json,1,2880,['Conv'],"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",505155,1010311,2,0,0,0,0,"[[1, 288, 14, 14]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}",[],"[[-64, 64]]",UNSAFE,0.0.0,,1749789478708
